timestamp,date,time,weekday,percentage,level,time_slot
2026-09-09 19:54:08,2026-09-09,19:54,Wednesday,32,LOW,19:00:00-20:00:00
2026-09-09 21:18:10,2026-09-09,21:18,Wednesday,27,LOW,21:00:00-22:00:00
2026-09-09 22:53:57,2026-09-09,22:53,Wednesday,10,LOW,22:00:00-23:00:00
2026-09-10 00:48:59,2026-09-10,00:48,Thursday,-1,UNKNOWN,
2026-09-10 02:41:47,2026-09-10,02:41,Thursday,-1,UNKNOWN,
2026-09-10 10:28:01,2026-09-10,10:28,Thursday,13,LOW,10:00:00-11:00:00
2026-09-10 16:10:05,2026-09-10,16:10,Thursday,23,LOW,16:00:00-17:00:00
2026-09-10 20:13:14,2026-09-10,20:13,Thursday,29,LOW,20:00:00-21:00:00
2026-09-10 23:28:58,2026-09-10,23:28,Thursday,5,LOW,23:00:00-00:00:00
2026-09-11 01:51:44,2026-09-11,01:51,Friday,-1,UNKNOWN,
2026-09-11 10:47:44,2026-09-11,10:47,Friday,20,LOW,10:00:00-11:00:00
2026-09-11 15:24:44,2026-09-11,15:24,Friday,24,LOW,15:00:00-16:00:00
2026-09-11 19:39:01,2026-09-11,19:39,Friday,31,LOW,19:00:00-20:00:00
2026-09-11 22:44:59,2026-09-11,22:44,Friday,11,LOW,22:00:00-23:00:00
2026-09-12 01:05:38,2026-09-12,01:05,Saturday,-1,UNKNOWN,
2026-09-12 10:31:26,2026-09-12,10:31,Saturday,14,LOW,10:00:00-11:00:00
2026-09-12 14:45:21,2026-09-12,14:45,Saturday,15,LOW,14:00:00-15:00:00
2026-09-12 18:07:01,2026-09-12,18:07,Saturday,18,LOW,18:00:00-19:00:00
2026-09-12 21:03:59,2026-09-12,21:03,Saturday,16,LOW,21:00:00-22:00:00
2026-09-13 00:05:01,2026-09-13,00:05,Sunday,-1,UNKNOWN,
2026-09-13 02:42:36,2026-09-13,02:42,Sunday,-1,UNKNOWN,
2026-09-13 16:11:12,2026-09-13,16:11,Sunday,30,LOW,16:00:00-17:00:00
2026-09-13 20:00:32,2026-09-13,20:00,Sunday,20,LOW,19:00:00-20:00:00
2026-09-13 23:18:18,2026-09-13,23:18,Sunday,-1,UNKNOWN,
2026-09-14 01:58:42,2026-09-14,01:58,Monday,-1,UNKNOWN,
2026-09-14 11:42:46,2026-09-14,11:42,Monday,24,LOW,11:00:00-12:00:00
2026-09-14 18:14:48,2026-09-14,18:14,Monday,48,NORMAL,18:00:00-19:00:00
2026-09-14 22:48:59,2026-09-14,22:48,Monday,11,LOW,22:00:00-23:00:00
2026-09-15 01:45:39,2026-09-15,01:45,Tuesday,-1,UNKNOWN,
2026-09-15 11:18:06,2026-09-15,11:18,Tuesday,21,LOW,11:00:00-12:00:00
2026-09-15 16:45:04,2026-09-15,16:45,Tuesday,26,LOW,16:00:00-17:00:00
2026-09-15 20:48:16,2026-09-15,20:48,Tuesday,31,LOW,20:00:00-21:00:00
2026-09-15 23:59:48,2026-09-15,23:59,Tuesday,0,LOW,23:00:00-00:00:00
2026-09-16 02:11:27,2026-09-16,02:11,Wednesday,-1,UNKNOWN,
2026-09-16 11:11:13,2026-09-16,11:11,Wednesday,23,LOW,11:00:00-12:00:00
2026-09-16 16:43:37,2026-09-16,16:43,Wednesday,32,LOW,16:00:00-17:00:00
2026-09-16 20:46:02,2026-09-16,20:46,Wednesday,42,NORMAL,20:00:00-21:00:00
2026-09-16 23:58:20,2026-09-16,23:58,Wednesday,0,LOW,23:00:00-00:00:00
2026-09-17 02:19:15,2026-09-17,02:19,Thursday,-1,UNKNOWN,
