timestamp,date,time,weekday,percentage,level,time_slot
2026-09-09 19:54:08,2026-09-09,19:54,Wednesday,32,LOW,19:00:00-20:00:00
2026-09-09 21:18:10,2026-09-09,21:18,Wednesday,27,LOW,21:00:00-22:00:00
2026-09-09 22:53:57,2026-09-09,22:53,Wednesday,10,LOW,22:00:00-23:00:00
2026-09-10 00:48:59,2026-09-10,00:48,Thursday,-1,UNKNOWN,
2026-09-10 02:41:47,2026-09-10,02:41,Thursday,-1,UNKNOWN,
2026-09-10 10:28:01,2026-09-10,10:28,Thursday,13,LOW,10:00:00-11:00:00
2026-09-10 16:10:05,2026-09-10,16:10,Thursday,23,LOW,16:00:00-17:00:00
2026-09-10 20:13:14,2026-09-10,20:13,Thursday,29,LOW,20:00:00-21:00:00
2026-09-10 23:28:58,2026-09-10,23:28,Thursday,5,LOW,23:00:00-00:00:00
2026-09-11 01:51:44,2026-09-11,01:51,Friday,-1,UNKNOWN,
